chrXI	487513	487687	487544	487574	487660	5	0	9	0.23305521712548516	0.9757143164419124	0.9813742216965834	NoDynam
chrXI	487686	487887	487721	487792	487859	14	2	7	0.0043665863833995105	0.780921269983421	0.7818778961828039	NoDynam
chrXI	487886	488048	487914	488001	488025	4	1	5	0.030296062190408198	0.6449989239679607	0.6557540586450892	NoDynam
chrXI	488047	488215	488073	488134	488161	1	1	1	0.0	0.04479909293849425	0.04479909293849427	NoDynam
chrXI	488403	488529	488437	488477	488504	2	1	1	0.0295552071411047	0.09399947531424852	0.12077650849128552	NoDynam
chrXI	488739	488909	488775	488820	488879	3	2	1	0.00020293995409575557	0.025470967561452836	0.02566873843856088	NoDynam
chrXI	489287	489411	489309	489377	489392	2	0	2	0.32566470735643194	0.20998890932774059	0.46726763997985754	NoDynam
chrXI	506196	506349	506223	506259	506311	4	1	1	0.05612711918812673	0.008852586555529689	0.064482835562931	NoDynam
chrXI	513057	513250	513082	513106	513221	26	5	56	0.001186644886938469	0.9997881774326915	0.9997884287908579	NoSigDynam
chrXI	513249	513374	513277	513329	513354	28	3	23	0.631823886930758	0.8272709236386928	0.9364052800512537	NoDynam
chrXI	514092	514282	514125	514187	514245	23	3	16	0.026451679073319478	0.003649151123618284	0.03000430402252574	NoDynam
chrXI	514636	514813	514674	514760	514787	25	4	42	0.019031220253345343	0.99521943770827	0.9953104176421788	NoDynam
chrXI	514812	514981	514846	514936	514958	4	0	10	0.26272566459298907	6.324214902505967e-05	0.26277229140638125	NoDynam
chrXI	515531	515671	515562	515618	515645	3	0	1	0.31922333412436243	2.25063139435547e-09	0.3192233356565397	NoDynam
chrXI	517765	517908	517786	517809	517882	6	2	5	0.023020429945098182	1.3978378743090452e-06	0.023021795604143747	NoDynam
chrXI	517907	518015	517933	517962	517989	20	7	2	0.027600786017898175	2.1125943914048522e-05	0.027621328869154804	NoDynam
chrXI	518203	518330	518237	518262	518298	85	37	43	3.4928790416630055e-11	0.9999999985956594	0.9999999985956594	NoDynam
chrXI	518497	518631	518535	518561	518590	153	42	88	9.288401021323379e-07	1.0	1.0	NoDynam
chrXI	518711	518812	518741	518765	518786	160	53	74	0.00024527823897848894	1.0	1.0	NoDynam
chrXI	518902	519013	518933	518954	518985	178	60	63	5.495512690200985e-07	1.0	1.0	NoDynam
chrXI	519012	519124	519040	519072	519094	147	47	90	2.3759230816903897e-05	1.0	1.0	NoDynam
chrXI	519123	519258	519183	519218	519234	64	14	19	0.015913237686104382	0.9562164084287315	0.9569131471281563	NoDynam
chrXI	520049	520241	520072	520135	520209	10	1	22	0.08195407399617581	0.018475389178018976	0.09891532976239126	NoSigDynam
chrXI	520240	520386	520284	520320	520345	17	2	8	0.2812088767999747	0.022188376680147625	0.29715768499588335	NoDynam
chrXI	520904	521067	520944	521024	521047	11	5	8	9.464469128224256e-05	2.8344924155471447e-05	0.0001229869327411537	NoDynam
chrXI	521066	521197	521089	521110	521172	7	4	5	0.000836932321991941	1.8196707005520243e-05	0.0008551137995851388	NoDynam
chrXI	521402	521525	521439	521478	521499	6	3	0	0.006841898810312008	0.0	0.006841898810312053	NoDynam
chrXI	523185	523342	523216	523274	523312	3	2	2	0.0007422475131270157	2.3911919653390298e-09	0.0007422499025441232	NoSigDynam
chrXI	523341	523491	523366	523394	523466	8	3	7	0.005395862700848667	1.3241919133460207e-05	0.005409033168404576	NoDynam
chrXI	523490	523692	523509	523614	523659	11	3	11	0.0007095660378820608	3.226630758774959e-07	0.0007098884720072585	NoSigDynam
chrXI	523691	523796	523722	523761	523774	9	5	2	0.0033432171657628144	5.1486822685753385e-05	0.0033945318568191496	NoDynam
chrXI	524467	524624	524492	524519	524545	8	3	1	0.003487752215367427	3.0059205046752836e-06	0.0034907476519663305	NoDynam
chrXI	524623	524779	524660	524693	524717	6	3	3	0.0009263460684659035	0.00012454674859147533	0.0010507774436664397	NoDynam
chrXI	524964	525175	524986	525041	525147	6	1	8	0.01642386432962811	5.190247994522192e-10	0.016423864840128477	SigDynam
chrXI	525390	525603	525413	525511	525541	9	2	11	0.0027094565187965425	1.3764463891337851e-05	0.0027231836884714644	NoSigDynam
chrXI	525726	525855	525750	525781	525825	3	1	2	0.05530600635018162	2.913444002770935e-07	0.05530628158148654	NoDynam
chrXI	526019	526231	526068	526111	526207	5	0	2	0.15909670067724235	1.131356561683435e-13	0.1590967006773375	NoSigDynam
chrXI	526230	526385	526260	526300	526347	3	2	1	0.0008221669784618044	8.620807684445035e-10	0.0008221678398337984	NoDynam
chrXI	526384	526510	526409	526439	526483	8	4	4	0.0027996261968272237	2.1621270348335246e-05	0.00282118693570077	NoDynam
chrXI	526675	526813	526702	526732	526762	3	0	5	0.3282107082270349	0.0013481297026289648	0.3291163673251821	NoDynam
chrXI	526812	526959	526848	526886	526926	14	5	6	0.002126847236584045	0.0001905688851762485	0.002317010810853448	NoDynam
chrXI	527156	527329	527185	527213	527301	13	3	8	0.009459194711878796	2.7715077078680607e-06	0.009461940003355651	NoDynam
chrXI	528088	528191	528117	528158	528172	6	3	1	0.019948834038520116	1.8603698094372527e-06	0.019950657296121	NoDynam
chrXI	528288	528429	528352	528381	528406	4	2	0	0.006046732423449117	0.0	0.006046732423449108	NoDynam
chrXI	533191	533330	533227	533267	533304	6	3	4	0.0015599069018468522	0.044249800563072615	0.045740681895615753	NoDynam
chrXI	533404	533530	533418	533430	533509	2	1	4	0.0173606137458807	0.01621014175870814	0.03328933749474994	NoDynam
chrXI	533745	533923	533779	533873	533900	20	3	40	0.018628404679538902	0.9999999995389285	0.9999999995475175	NoSigDynam
chrXI	533922	534137	533947	534089	534111	7	0	23	0.15679596413623065	0.9088809136034006	0.9231680186061679	NoSigDynam
chrXI	534136	534263	534192	534222	534241	10	3	1	0.030991026645771153	0.00640824227919953	0.037200670917743484	NoDynam
chrXI	534356	534505	534390	534419	534449	9	4	1	0.0005019043665163902	0.002286307397341654	0.00278706425619224	NoDynam
chrXI	534504	534649	534543	534593	534627	6	2	4	0.013666696593735225	0.026992357249615927	0.04029015748647091	NoDynam
chrXI	534648	534805	534674	534727	534776	4	2	0	0.0017145545468231042	0.0	0.0017145545468231216	NoDynam
chrXI	535231	535345	535260	535294	535314	3	0	0	0.406362105603861	0.0	0.406362105603861	NoDynam
chrXI	551418	551522	551440	551459	551493	20	5	8	0.02355452465492044	0.907007226902054	0.909197627468719	NoDynam
chrXI	552545	552692	552573	552656	552672	12	4	10	0.00012256750160319617	0.6467385889772516	0.6467818873458134	NoDynam
chrXI	552762	552900	552787	552870	552885	3	1	4	0.009293656522627793	0.03091875185264557	0.0399250601154465	NoDynam
chrXI	553686	553815	553709	553733	553786	2	2	1	0.0	0.0012960918307734497	0.0012960918307735048	NoDynam
chrXI	554447	554569	554499	554517	554545	7	3	2	0.001218025177693862	0.09366824017979213	0.09477217508259672	NoDynam
chrXI	555213	555341	555262	555288	555318	2	2	0	0.0	0.0	0.0	NoDynam
chrXI	557775	557880	557798	557819	557849	5	0	1	0.5445345971682076	0.004459776800211735	0.546565871205056	NoDynam
chrXI	557879	558005	557907	557945	557980	2	1	3	0.010287009702402337	0.01673674042926312	0.026851579120483082	NoDynam
chrXI	558703	558829	558721	558735	558793	7	2	7	0.026684009476220225	0.35910052517161334	0.3762022928312385	NoDynam
chrXI	559044	559151	559082	559120	559135	3	2	3	0.0027886213940408197	0.0809551382267569	0.0835180063903811	NoDynam
chrXI	559512	559703	559532	559644	559665	24	3	52	0.0038174842866496857	0.9999999999999925	0.9999999999999925	NoSigDynam
chrXI	559783	559897	559820	559858	559875	3	2	1	0.0019729322341450607	0.002917061100238181	0.004884238170509647	NoDynam
chrXI	561857	562018	561885	561931	561989	4	2	2	0.009120983100167106	0.018517303069664124	0.027469390161472096	NoDynam
chrXI	562017	562177	562050	562094	562147	5	2	4	0.02152084497116319	0.19884674191634644	0.2160882369817071	NoDynam
chrXI	562176	562391	562205	562265	562358	14	4	9	9.614300100263027e-05	0.49372593803691156	0.49377461274455847	NoDynam
chrXI	565482	565619	565503	565524	565553	3	1	0	0.061065118607578905	0.0	0.061065118607578905	NoDynam
chrXI	565789	565986	565816	565890	565938	15	5	4	5.182264581702773e-05	0.00015514676126842592	0.00020696136696973788	NoDynam
chrXI	566419	566592	566467	566498	566546	6	1	2	0.07112488720562042	0.0005185994984813623	0.07160660137326735	NoDynam
chrXI	566591	566785	566623	566693	566750	18	4	12	0.0018785237934508439	0.12653586563166058	0.12817668879079758	NoDynam
chrXI	566784	566931	566811	566840	566907	19	6	11	0.0064104134151191485	0.3366832620169792	0.3409353965326186	NoDynam
chrXI	566998	567121	567023	567065	567100	11	4	9	0.03982602986477716	0.3668308017970407	0.39204741719412883	NoDynam
chrXI	567120	567334	567150	567179	567254	20	2	9	0.04003486729028038	0.09483674424831778	0.13107483506837447	NoDynam
chrXI	567333	567528	567377	567431	567498	22	6	10	8.135197047069906e-05	0.06206252507631882	0.062138828138082136	NoDynam
chrXI	567527	567713	567560	567597	567663	14	0	14	0.5812859793371442	0.5748191411962918	0.8219708131014134	NoDynam
chrXI	567742	567935	567785	567850	567888	24	3	14	0.036068348580922574	0.5748191411962918	0.59015471262156	NoDynam
chrXI	568589	568738	568607	568623	568663	2	2	0	0.0	0.0	0.0	NoDynam
chrXI	570873	571010	570893	570912	570971	18	1	15	0.31511232000026973	0.9088748718821283	0.9375895224136727	NoDynam
chrXI	571076	571236	571103	571166	571198	24	5	36	0.00012259462926007806	0.9999999650984112	0.99999996510269	NoSigDynam
chrXI	571235	571354	571248	571305	571330	45	10	48	0.0033456853227186206	1.0	1.0	NoDynam
chrXI	571353	571523	571389	571500	571509	0	0	31	0.0	0.9996206271238172	0.9996206271238172	NoSigDynam
chrXI	571522	571631	571540	571558	571603	3	1	2	0.04101395048024428	0.002543727799507201	0.04345334995374728	NoDynam
chrXI	572901	573090	572934	573023	573061	6	2	5	6.218629114638584e-05	0.0002692275745431167	0.0003313971234251145	NoDynam
chrXI	576839	576968	576863	576899	576940	3	2	0	0.0004531335837175898	0.0	0.00045313358371756873	NoDynam
chrXI	578215	578318	578226	578235	578275	20	8	10	0.000753491675127445	0.8880992913858498	0.8881836076382313	NoDynam
chrXI	578893	579004	578915	578940	578973	43	13	8	0.00025009016385748077	0.5184490893078978	0.5185695204540585	NoDynam
chrXI	579090	579304	579117	579237	579275	5	0	28	0.03538114222499805	0.9322770536717886	0.934673168867723	NoSigDynam
chrXI	579303	579487	579326	579413	579440	4	2	6	1.9677823843437255e-05	0.003152682831152945	0.003172298617059144	NoSigDynam
chrXI	579956	580092	579980	580001	580034	7	3	1	0.0005204555356341657	0.0008919014201479329	0.0014118927607508214	NoDynam
chrXI	580091	580267	580128	580176	580234	18	4	3	3.0176760298306525e-05	0.00011327518665057137	0.0001434485286707643	NoDynam
chrXI	580350	580519	580420	580450	580475	13	1	3	0.0440668376209079	0.026414750665812885	0.0693175737583337	NoDynam
chrXI	581059	581191	581072	581083	581169	44	5	94	0.09090534951336218	1.0	1.0	NoDynam
chrXI	581190	581339	581221	581262	581305	80	9	46	0.0037745003258176798	0.9999999999999976	0.9999999999999976	NoDynam
chrXI	581338	581546	581413	581509	581525	22	1	41	0.01472127225388814	0.9999999893429072	0.9999999894997932	NoDynam
chrXI	581635	581743	581665	581698	581716	2	2	1	0.0	0.0013174789857881947	0.0013174789857881564	NoDynam
chrXI	582309	582467	582338	582394	582442	6	3	4	2.382209928482752e-05	0.0006935364290244677	0.0007173420068157244	NoDynam
chrXI	582591	582719	582621	582652	582683	3	2	0	0.0004879979734489027	0.0	0.00048799797344889484	NoDynam
chrXI	589372	589489	589384	589390	589446	3	1	2	0.05360165185811017	0.002899784661208782	0.056346003271445344	NoDynam
chrXI	589488	589643	589511	589532	589613	11	3	12	0.0047306412265432805	0.3296648676370137	0.33283598264977043	NoDynam
chrXI	590013	590119	590029	590044	590062	16	4	2	0.1109680848943073	0.07295818584990793	0.17583024058308805	NoDynam
chrXI	590530	590686	590560	590613	590654	7	1	1	0.07369731149860496	5.041423165868626e-06	0.07370198138243733	NoDynam
chrXI	592735	592896	592763	592801	592854	11	2	5	0.03783876060414053	0.23815855885741147	0.2669856947671192	NoDynam
chrXI	610034	610182	610060	610097	610147	3	1	0	0.022037434627594898	0.0	0.022037434627594887	NoDynam
chrXI	610447	610560	610477	610498	610532	3	0	0	0.39968517482631016	0.0	0.39968517482631016	NoDynam
chrXI	610559	610741	610582	610686	610717	3	1	2	0.006450151065405333	9.970910678779605e-24	0.006450151065405363	NoSigDynam
chrXI	611359	611502	611394	611465	611479	4	0	9	0.3326191012676857	2.2298365133370495e-08	0.3326191161491887	NoDynam
chrXI	611501	611620	611513	611522	611601	2	0	5	0.26407763867693146	6.390474584040653e-12	0.26407763868163436	NoDynam
chrXI	611619	611786	611646	611674	611769	6	1	6	0.049587670540778096	9.514671010345714e-17	0.04958767054077817	NoSigDynam
chrXI	611882	612030	611925	611952	612003	6	3	3	0.0007894681778028085	2.83369565378732e-12	0.0007894681806343007	NoDynam
chrXI	612029	612158	612054	612101	612133	5	0	3	0.4755628535956321	1.903888803105603e-12	0.47556285359663064	NoDynam
chrXI	612157	612265	612181	612211	612233	4	0	3	0.523881430668371	7.635662970570122e-08	0.5238814670231803	NoDynam
chrXI	612830	613004	612859	612932	612980	4	1	4	0.016770962817562882	1.5011755872726175e-18	0.01677096281756285	NoDynam
chrXI	613722	613839	613776	613808	613820	2	0	0	0.27199799182582896	0.0	0.27199799182582896	NoDynam
chrXI	613954	614089	613958	613961	614059	13	4	39	0.009608816770235172	0.266985670348264	0.27402907073184435	NoDynam
chrXI	614454	614567	614476	614489	614533	34	9	12	0.031221960922610488	0.0024163322800567007	0.03356285057064323	NoDynam
chrXI	614833	614939	614860	614883	614908	174	73	58	1.1801923173443288e-14	0.9999999999935711	0.9999999999935711	NoDynam
chrXI	614938	615071	614953	614968	615047	195	42	271	1.4805544734457132e-05	1.0	1.0	NoDynam
chrXI	615070	615232	615110	615156	615197	216	43	211	7.977502283626928e-11	1.0	1.0	NoDynam
chrXI	615231	615376	615256	615340	615358	137	35	257	7.547482903813114e-09	1.0	1.0	NoDynam
chrXI	615375	615539	615406	615516	615526	13	0	92	0.5894158974238679	0.9999998801510854	0.9999999507919409	NoDynam
chrXI	615842	616053	615870	615905	616029	6	1	7	0.009814053846330502	9.502069027417746e-22	0.009814053846330495	NoSigDynam
chrXI	618888	619008	618933	618961	618982	57	10	14	0.0002990202200677498	0.9956067781696211	0.9956080918317796	NoDynam
chrXI	625990	626129	626024	626094	626114	4	2	3	0.00026835143667096957	0.026152406614563715	0.026413740015347242	NoDynam
chrXI	626486	626592	626519	626564	626576	1	0	3	0.08463361686094018	0.1693424260681638	0.2396439809229488	NoDynam
chrXI	630251	630359	630276	630310	630330	13	5	6	0.0015283707747173415	0.0010466198804118668	0.002573391031891803	NoDynam
chrXI	630576	630687	630607	630637	630660	69	21	38	9.282221267235012e-07	0.9999976690039296	0.9999976690060933	NoDynam
chrXI	630686	630889	630723	630812	630861	11	4	13	4.6578954536615616e-08	5.420698237021764e-08	1.0078593437601313e-07	NoDynam
chrXI	645237	645430	645251	645260	645401	0	0	24	0.0	0.9994678369215194	0.9994678369215194	NoSigDynam
chrXI	645527	645725	645557	645675	645701	4	0	12	0.022085751632785092	0.6189915296466904	0.627406388092901	NoSigDynam
chrXII	5738	5845	5762	5792	5813	99	35	42	9.624472067849463e-05	0.9999672098656466	0.9999672130215239	NoDynam
chrXII	11056	11179	11073	11086	11149	10	7	11	6.967944502078453e-05	0.025023266574986325	0.025091202412679592	NoDynam
chrXII	11570	11762	11608	11670	11718	99	31	27	2.3953932749740817e-14	0.5040600067165498	0.5040600067165617	NoDynam
chrXII	13592	13785	13623	13672	13752	4	2	1	0.0010602950135428972	2.7846504014553595e-14	0.0010602950135707445	NoDynam
chrXII	21049	21217	21077	21139	21183	7	2	2	0.0003821568363142332	0.0024353689154345973	0.002816595058868887	NoDynam
chrXII	21415	21542	21461	21481	21516	3	1	1	0.01592977168115874	0.013895791353264353	0.029604206250836596	NoDynam
chrXII	22616	22783	22639	22654	22732	3	2	7	1.2768135101796565e-05	0.415944630486253	0.41595208778411796	NoDynam
chrXII	23377	23543	23426	23486	23518	7	0	5	0.15666483211408577	0.1594974836010967	0.29117466922419755	NoDynam
chrXII	27926	28027	27945	27962	27994	2	2	0	0.0	0.0	0.0	NoDynam
chrXII	28575	28730	28588	28679	28704	5	2	17	0.00349846297564497	0.8616137938942501	0.862097932912651	NoSigDynam
chrXII	28983	29177	29045	29103	29149	10	0	8	0.2858113503805447	0.12403960407170753	0.3743990277118494	NoDynam
chrXII	29340	29441	29383	29397	29420	15	4	6	0.10593278741414894	0.7811769518360515	0.8043574872785191	NoDynam
chrXII	29657	29781	29684	29719	29754	13	2	10	0.2014954220547542	0.7630670992029701	0.8108079940477249	NoDynam
chrXII	36801	36970	36828	36860	36932	56	7	64	0.0010437732667845582	1.0	1.0	NoDynam
chrXII	39018	39121	39042	39069	39097	2	2	0	0.0	0.0	0.0	NoDynam
chrXII	40319	40523	40341	40374	40502	7	1	40	0.003528107749121302	0.9999954212053116	0.9999954373597926	NoSigDynam
chrXII	40582	40770	40611	40685	40744	22	5	20	5.604147968405545e-06	0.8876461444773107	0.8876467741249419	NoSigDynam
chrXII	47900	48012	47928	47960	47987	4	2	1	0.007321134314792271	0.0014418316360482939	0.008752410107773723	NoDynam
chrXII	48084	48259	48116	48163	48226	4	2	2	0.0001691549518979163	6.660775777630913e-05	0.00023575144264220693	NoDynam
chrXII	48569	48763	48592	48613	48713	4	0	16	0.08716124264088365	0.7256651487762238	0.74957651530859	NoDynam
chrXII	48955	49127	48996	49035	49074	11	0	1	0.34669041659972943	0.00017538349794680522	0.3468049963197083	NoDynam
chrXII	50482	50630	50514	50555	50600	6	3	0	0.0002563726450016157	0.0	0.0002563726450016679	NoDynam
chrXII	64313	64423	64326	64339	64373	3	3	0	0.0	0.0	0.0	NoDynam
chrXII	65728	65941	65761	65874	65914	34	5	42	5.425398471655085e-05	0.9999659199404644	0.9999659217894434	NoSigDynam
chrXII	65940	66115	65965	66014	66095	15	5	26	6.283933047827682e-05	0.9596481901731645	0.9596507258538776	NoSigDynam
chrXII	66114	66243	66147	66191	66211	6	1	5	0.16122530323803203	0.06325054062573648	0.2142782562714146	NoDynam
chrXII	66242	66356	66275	66298	66322	8	3	4	0.023401370175175937	0.11603084807027574	0.1367169374180196	NoDynam
chrXII	66429	66575	66460	66484	66549	12	4	6	0.0029455743233697718	0.01798991640513277	0.020882500092660017	NoDynam
chrXII	66650	66863	66671	66774	66839	6	2	21	0.00015457540127563244	0.30863149789272	0.30873836645636255	NoSigDynam
chrXII	67526	67648	67554	67589	67615	3	1	0	0.05093126314666515	0.0	0.050931263146665184	NoDynam
chrXII	73341	73521	73379	73437	73492	11	3	4	2.4404331448967213e-05	0.061380356880724476	0.06140326326559975	NoDynam
chrXII	81493	81612	81520	81549	81585	13	5	4	0.003523031954954525	0.002195665115051374	0.0057109616716432	NoDynam
